,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures
1652,2007,3,0,66.96689999999863,5.972185875155285,41.952205423686856,2.790619194073754,2.790619194073754,11.472126556093484,11.472126556093428,10.146501048603902,21.6736094579467,18.88570997537672,15.588799471127231,18.94335125605332,15.786126046711104,7.49840987218775,3.94653151167779,1.1839594535033484,5.525144116348884,2.4005814003874835,2.790619194073754,2.9598986337583284,8.287716174523325,12.2342476862011,10.771934679822314,"{'anger': (['e1', 'e2', 'b1'], 2.1275442992095677, 3)}"
1653,2008,3,0,67.0002666666653,5.651386352685383,43.67501650050753,3.221785918536258,2.8256931763427238,12.015012194628907,12.01501219462885,9.723012723105066,21.41942527510093,18.59383407024285,15.58492109104688,18.781827981518035,15.58492109104688,7.592653864868993,3.996133613088972,1.198840083926683,5.194973697015627,3.221785918536258,3.618652892997703,3.396713571125602,7.992267226177887,11.988400839266845,10.819121251160984,"{'anger': (['e1', 'e2', 'b1'], 2.1275442992095677, 3)}"
1654,2009,3,0,67.03363333333196,6.228826796580784,43.60178757606536,2.9297936765452377,2.9297936765452377,11.630948798661336,12.457653593161512,10.250091593854323,22.274140590734223,19.34551439064432,15.951912716452057,19.473763575928476,16.573415809300826,8.07954020703417,3.936186254708957,1.0358384880813103,6.00786323087155,3.41669719795145,3.340478750607732,3.3146831618601595,7.04370171895286,11.187055671278074,11.719174706180956,"{'anger': (['e1', 'e2', 'b1'], 2.1275442992095677, 3)}"
1655,2010,3,0,67.06699999999863,6.59755692025551,44.34278666846741,2.893220102372357,2.4888420389753354,11.893914884386788,12.336115115984628,9.955368155901311,21.931295409572314,19.442783515855915,15.957361320051234,19.63982931698615,15.957361320051234,7.978680660025617,3.887049552320178,1.4320708876969093,5.932865106172898,2.5877747291093907,2.4888420389753354,2.250397109237994,7.774099104640342,11.865730212345795,13.601212026619155,"{'anger': (['e1', 'e2', 'b1'], 1.1581795241919777, 3)}"
1656,2011,3,0,67.1003666666653,5.590694095891744,43.23670911320955,2.877985932135068,3.2599068331940297,12.280453036686872,12.31222657759835,9.691432336031946,21.398559669794096,18.141780805354333,15.022227285629668,18.58012322169984,15.022227285629668,7.313452757477592,4.150878592081881,1.383626197360627,4.941522133430823,2.795347047945872,2.877985932135068,2.5695915093840256,7.906435413489291,12.650296661582871,13.09941502515949,"{'anger': (['e1', 'e2', 'b1'], 1.1581795241919777, 3)}"
1657,2012,3,0,67.13373333333196,8.08218593157923,45.73716819783159,3.1555634530447367,3.6799877391671454,13.454694988685644,13.862947292314772,10.858073289553207,25.75218194701882,22.08894417131317,17.850562528898962,20.97441097145628,16.51177033923156,8.032753138004551,6.693960948337093,3.1238484425573176,5.801432821892178,2.822421755328776,3.1555634530447367,2.6775843793348315,7.586489074782065,13.834185959896717,9.9086702318247,"{'anger': (['e1', 'e2', 'b1'], 1.1581795241919777, 3)}"
1658,2013,3,0,67.16709999999863,8.208772109188901,44.73925383734944,2.6243682549472758,3.1409559703819068,12.578630986114096,13.057849253411812,10.506335387783542,24.287624136570532,21.15393401859276,16.610574112041803,20.277843721193904,15.100521920038004,7.765982701733861,6.040208768015191,3.020104384007567,6.040208768015219,2.323394263232913,2.199938741020265,1.725773933718628,7.765982701733833,13.374747986319376,9.313584776957049,"{'anger': (['e1', 'e2', 'b1'], 1.1983577435373198, 3)}"
1659,2014,3,0,67.20046666666529,7.870870787181923,42.02492831940527,2.4889878856377434,2.587926373248073,12.336838014902556,13.151402861951192,10.351705492992256,23.22294444289397,20.6426673509524,16.16288996865876,19.231793127264865,14.321548073495135,6.956180492840474,5.728619229398049,3.273496702513171,5.3194321415838886,2.587926373248073,2.8933896456735657,2.455122526884878,6.546993405026328,12.684799722238523,9.955951542550949,"{'anger': (['e1', 'e2', 'b1'], 1.95831563177166, 3)}"
1660,2015,3,0,67.23383333333196,7.892041529396919,43.11145742295445,2.4956826621532957,2.594887270409354,12.417559130780685,13.23138082739078,10.25719255733846,23.18760832209045,20.604450698906117,16.20636424059478,19.69380971008988,13.539494175686798,6.769747087843399,5.949171683256338,3.4874454694951,5.128596278669221,2.752293577981635,2.594887270409336,2.4617262137612386,6.154315534403096,12.30863106880618,12.240058774427862,"{'anger': (['e1', 'e2', 'b1'], 1.95831563177166, 3)}"
1661,2016,3,0,67.26719999999862,7.8256007952286035,43.90222932848916,2.474672257214745,2.961793409284069,12.71639792261629,13.5237759326129,10.170840324969154,23.388510224892613,20.430987998986176,16.06992771345125,19.93484703693952,14.239176454956803,7.323005033977779,5.695670581982739,3.2546689039901366,6.102504194981464,2.5730416915831555,2.47467225721474,2.237584871493212,6.509337807980245,12.611842002961724,11.506992262642012,"{'anger': (['e1', 'e2', 'b1'], 1.95831563177166, 3)}"
1662,2017,3,0,67.30056666666529,8.381804900143157,42.03878866911808,2.512971353455254,2.512971353455254,12.374948760083845,13.208049298374627,9.93339146459322,23.22969841043668,20.730109812411897,16.092094172641055,19.46944727060276,14.304083709014265,7.35070968379901,5.7613670494640985,3.377353097961702,5.76136704946407,2.139718005224716,2.416898455984476,2.185346122210518,6.357370537339676,12.317405416095625,10.45226927049142,"{'anger': (['e1', 'e2', 'b1'], 1.95831563177166, 3)}"
1663,2018,3,0,67.33393333333196,8.493012693867012,43.86722682418605,2.672397681509472,2.463828923224316,13.160032377518204,13.207431669963428,10.453140835772766,23.880232265322707,21.545558914284896,16.901726974646408,20.704615543941856,15.211554277181762,7.817048725773958,5.2817896795770025,3.169073807746201,6.126876028309312,3.076160742351065,2.9878314393840144,2.5352590461969697,6.760690789858572,13.521381579717143,8.822960507261554,"{'anger': (['e1', 'e2', 'b1'], 1.95831563177166, 3)}"
1664,2019,3,0,67.36729999999862,7.835361924042982,45.01273321191565,3.0047241353443543,2.6875069681057093,13.282104265169734,13.70365047328762,10.100522192618914,23.601912038888784,20.925482211451342,16.572354331235744,20.396743792290124,14.44769351953883,7.648778922108761,5.5241181104119335,3.399457298715049,5.949050272751265,2.687506968105696,2.6875069681057093,2.5495929740362726,7.223846759769415,14.44769351953883,9.68994417667192,"{'anger': (['e1', 'e2', 'b1'], 1.95831563177166, 3)}"
1665,2020,3,0,67.40066666666529,7.892041529396919,44.38888221432271,2.98693955891736,3.5054996650537418,12.88329517911335,13.231380827390778,9.752427351132702,24.081476602581088,20.604450698906117,16.20636424059478,20.104097412383425,13.539494175686798,7.385178641283687,6.564603236696655,3.692589320641872,5.744027832109538,2.9869395589173733,2.9869395589173733,2.666870064908011,6.154315534403082,13.539494175686798,12.073896423018033,{}
1666,2021,3,0,67.43403333333195,8.441670709628207,44.81126668497218,3.038817985201828,3.566384662013481,13.461189031191251,13.875476055501863,10.035307220832,25.006532930435647,21.4633485718382,16.69655008738971,20.870687609237137,13.774653822096523,7.722154415417748,6.887326911048234,3.548016893570292,6.052499406678777,2.639956367161735,2.639956367161753,2.5044825131084565,6.678620034955884,14.609481326465982,11.051615384167857,{}
1667,2022,3,0,67.46739999999862,7.3122067237204575,43.55666969741085,2.804103274153959,3.270118259953993,12.45223934857606,12.843894997667096,9.656869199764202,22.990226955599447,19.72064251522001,15.46584343435299,20.22456449107699,12.293362729870324,7.138081585086013,5.948401320904992,3.172480704482666,5.55184123284468,2.660205942198646,2.5080662147751807,1.9828004403016732,5.551841232844666,13.483042994051331,12.602876754013108,{}
1668,2023,3,0,67.50076666666529,8.34840121516938,45.879502655961886,3.194382824999692,3.74895698497113,13.279959916618123,13.71501570384238,10.130074326129469,25.225208189921364,21.51375700499038,16.89311571293365,21.500329089188284,13.60224901560892,7.898080073579365,7.020515620959458,3.510257810479714,6.1429511683394935,3.748956984971104,3.618290931439327,3.290866697324745,6.142951168339508,15.796160147158744,12.136116727603977,{}
1669,2024,3,0,67.53413333333195,8.472766023882423,46.225016352102415,2.666026896974545,3.2103215029523287,13.594123171436458,14.4863668750809,10.265069110005165,24.43817594212566,21.26563837048627,16.439898730535702,21.07679324427656,13.067611811451457,7.376877635496783,6.533805905725757,4.004590716412565,6.112270040840173,2.457955350099542,2.270040104526573,1.8969113919848863,5.058430378626383,13.91068354122254,9.510282596267055,{}
1670,2025,3,0,67.56749999999862,8.362205639633254,44.12094228706878,2.6151053246707363,3.1490038100526063,12.983675324319284,13.334473080596444,10.069004524354524,24.08169829670405,20.96166379246976,16.125893837027576,20.260738410624384,12.404533720790424,6.822493546434743,6.822493546434743,3.928102344916965,5.582040174355711,2.411007980130533,2.226681948070465,2.067422286798404,4.9618134883161815,14.471956007588858,11.436415011081648,{}
1671,2026,3,0,67.60086666666528,8.393411262863893,48.3564607500186,3.5982563264743885,4.29757543363331,14.132707981202657,14.132707981202657,9.950371902099898,26.141130818834792,21.913420997233192,17.23593060685252,20.944928332377746,12.217874860553678,6.981642777459257,8.727053471824036,4.799879409503205,5.23623208309445,3.176695414225324,3.5982563264743748,3.4908213887296142,7.4179954510504444,15.708696249283292,12.840933216852513,{}
1672,2027,3,0,67.63423333333195,7.855679250064711,43.875583003428126,2.9934723107393526,4.049703036144639,12.911472304359531,13.387215151153107,9.773756938253555,24.45773442088209,20.447930892731737,15.830624223565737,19.32569710409325,11.513181253502353,6.373368193903104,8.018108372974865,4.728628014831344,5.139813059599277,2.758313134297216,2.9934723107393526,2.6727027909916217,4.934220537215296,13.980291522110008,13.791565671486234,{}
1673,2028,3,0,67.66759999999861,7.842102433261449,42.77653320570596,2.578467396746128,3.867701095119169,12.3994526667274,12.801772532014413,9.412288993480916,23.635560456732343,19.77618937961926,15.288430961630212,18.75380864626638,10.59997880006361,5.707680892341955,8.153829846202768,4.892297907721655,4.48460641541152,2.377229479598091,2.5784673967461145,2.24230320770576,5.707680892341941,13.861510738544707,14.07569268843504,"{'anger': (['e1', 'e2', 'b1'], 1.4067431884001678, 3)}"
1674,2029,3,0,67.70096666666528,7.8001444937447,41.27647700539554,2.9521588383504347,3.847007566821279,12.333111339327154,13.133773729045936,9.492750471403983,24.007436950343862,20.16572516618574,15.612142811723912,18.247959130586423,10.543265275449926,5.474387739175938,8.71846936239129,5.068877536273988,3.8523469275682487,2.7202451377752803,2.720245137775268,2.230306115960559,6.082653043528808,13.787346898665293,11.533896412226152,"{'anger': (['e1', 'e2', 'b1'], 1.4067431884001678, 3)}"
1675,2030,3,0,67.73433333333195,7.857835706932932,43.18350200186066,2.4616886948778585,3.457750869621937,12.3084434743894,12.707810402398795,9.34320491030625,23.071400043678132,19.631036599787905,15.176217318711338,18.211460782453628,10.5221773409732,5.463438234736088,7.8916330057298865,4.654039977738137,4.249340849239189,2.179371504270628,2.5595420262838022,2.4281947709938265,5.665787798985562,14.164469497463926,15.319880030307482,"{'anger': (['e1', 'e2', 'b1'], 1.4067431884001678, 3)}"
1676,2031,3,0,67.76769999999861,7.831435909845987,45.04708818365237,2.5749602654509807,4.009834085592503,12.382587412373228,13.25541926041049,9.399486763237618,23.71201482923025,19.74929057424384,15.26763623110662,18.32116347732793,10.585561120233905,5.496349043198364,8.346307806338302,4.6820751108727166,4.274938144709836,2.5749602654509807,2.574960265450963,2.442821796977057,6.107054492442657,15.06406774802521,12.939015198555376,"{'anger': (['e1', 'e2', 'b1'], 1.4067431884001678, 3)}"
1677,2032,3,0,67.80106666666528,9.174433703686493,47.43373104618141,2.869112703428012,3.875957825050965,14.244790624209267,14.244790624209262,10.619593474239837,26.420773898234454,22.559510441494417,17.23856891245586,20.86774131507815,12.702103409178022,6.804698254916758,8.619284456227945,4.990112053605657,5.897405154261207,2.4429614377031577,2.4429614377031705,2.041409476475039,5.443758603933418,15.423982711144705,12.54724361593372,"{'anger': (['e1', 'e2', 'b1'], 2.108424506216961, 3)}"
1678,2033,3,0,67.83443333333194,8.602325267042607,48.60041152089144,3.255764119219957,4.000000000000019,14.04279174523355,14.56021977856105,10.526157893552616,26.24880949681339,22.36515146382872,17.664937022248324,21.91346617949793,13.416407864998746,7.379024325749299,7.826237921249287,4.695742752749567,5.5901699437494585,3.0000000000000018,3.0000000000000147,2.4596747752497663,5.813776741499453,14.758048651498612,10.526157893552634,"{'anger': (['e1', 'e2', 'b1'], 2.108424506216961, 3)}"
1679,2034,3,0,67.86779999999861,7.53052743931293,44.03407403859003,3.0042855807355924,3.914934796814599,13.773549494966709,14.247589909355415,10.192206076005538,24.546082686152506,20.633518081637565,16.09414410367731,20.220847720004823,12.380110848982554,6.809060966940422,7.221731328573156,3.507698073878373,5.571049882042161,2.406261027108978,2.2222979084121723,1.8570166273473772,5.777385062858514,14.03079229551355,9.809062517086408,"{'anger': (['e1', 'e2', 'b1'], 2.108424506216961, 3)}"
1680,2035,3,0,67.90116666666528,8.241468852458862,47.038212764184046,3.001365932319537,4.431463692971071,13.402367602262853,14.236728656646806,10.089233434432872,25.65421810160717,21.22286203565427,16.34160376745379,21.22286203565426,12.733717221392569,7.640230332835529,7.640230332835557,3.3956579257046826,6.3668586106962834,2.2857721948215333,2.2857721948215413,2.122286203565423,5.517944129270106,14.85600342495799,11.325931830360002,"{'anger': (['e1', 'e2', 'b1'], 2.108424506216961, 3)}"
1681,2036,3,0,67.93453333333194,8.484399222619844,49.44703007582287,3.089835955076411,4.145449940924276,14.152662968160906,15.086501771653408,10.505442247259712,26.178041361758154,22.044198535453617,17.26026725704935,23.15934593983837,13.546032530848862,8.302407035036424,6.991500661083279,3.4957503305416253,6.554531869765583,2.35314895682021,2.1848439565885203,1.7478751652708129,4.36968791317706,14.419970113484284,10.92421978294264,"{'anger': (['e1', 'e2', 'b1'], 2.2659301438655417, 3)}"
1682,2037,3,0,67.96789999999861,7.981018359346816,47.19649839581916,3.1510608226662358,4.1062000698731325,14.01866299121102,15.024927144086712,9.8700765994942,25.09303010033507,20.99567371296931,16.447596682245972,21.641574581902603,12.55211325750352,7.574551103665897,7.1417196120278845,3.679067678923445,5.843225137113706,2.448464662786796,1.368733356624369,1.082078729095116,4.761146408018576,14.71627071569378,9.76512355160926,"{'anger': (['e1', 'e2', 'b1'], 1.9050777056816626, 3)}"
1683,2038,3,0,68.00126666666527,6.240579152619307,45.13440027711458,3.1069263903800515,4.017934331045131,12.88144389827422,13.762207393227044,9.808009694798152,23.09569226245017,19.108882011342057,15.29847830544523,21.62184933836258,11.830823222877626,7.343269586613701,5.303472479221028,2.855715950349804,6.119391322178075,2.7366749954624985,2.969989418731094,2.4477565288712384,4.895513057742477,14.68653917322743,12.17059948071836,"{'anger': (['e1', 'e2', 'b1'], 1.9050777056816626, 3)}"
1684,2039,3,0,68.03463333333194,8.424222103288239,43.70610354346056,3.1723577059924284,3.725745176984072,12.258211222089155,13.152724809164347,9.616826014203,24.776905745087376,21.11712137349029,16.24548799102783,20.827548706445956,12.496529223867554,7.49791753432055,7.081366560191611,4.165509741289185,5.8317136378048815,2.4288886918966743,2.4288886918966743,1.8744793835801232,5.415162663675943,15.412386042769995,10.709492330898,"{'anger': (['e1', 'e2', 'b1'], 1.7998191871544684, 3)}"
1685,2040,3,0,68.0679999999986,8.051591015572521,45.81134038733466,3.187827709559344,4.122557404434896,13.216864076728198,14.120561790157316,9.949587334014472,25.18460419517453,21.11663619876146,16.534000261987984,22.18486111102186,12.557468553408595,7.743772274601952,6.90660770437475,3.976531708579415,6.488025419261106,2.6802343751710387,1.871956887382509,1.674329140454475,3.767240566022579,14.650379978976716,9.798760070396416,"{'anger': (['e1', 'e2', 'b1'], 2.327767196175194, 3)}"
