,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures,label_inf
2018,2018,35,0,67.33393333333196,10.0,39.11521443121589,5.0,9.055385138137416,10.04987562112089,11.180339887498947,11.0,35.0142828000232,26.0,21.0,15.0,18.0,5.5,18.5,7.5,0.5,4.0,4.123105625617661,4.0,22.0,19.0,23.08679276123039,{},{}
2019,2019,35,0,67.36729999999862,3.0,39.05124837953327,5.0,9.055385138137416,10.04987562112089,11.04536101718726,13.0,30.01666203960727,21.0,19.5,15.0,17.0,3.0,14.0,4.0,2.0,4.123105625617661,5.0990195135927845,5.0,20.0,18.0,23.021728866442675,{},{}
2020,2020,35,0,67.40066666666529,2.0,38.05259518088089,5.0,9.055385138137416,9.055385138137416,9.055385138137416,13.0,29.017236257093817,20.0,19.0,15.0,17.0,3.0,13.0,3.0,2.0,5.0,6.082762530298219,5.5,22.0,19.0,23.021728866442675,{},{}
2021,2021,35,0,67.43403333333195,3.0,38.05259518088089,5.0990195135927845,9.0,9.055385138137416,9.055385138137416,13.0,30.01666203960727,21.02379604162864,19.5,15.0,17.0,3.0,14.0,4.0,2.0,5.0990195135927845,5.0,5.0,21.0,18.0,22.09072203437452,{},{}
2022,2022,35,0,67.46739999999862,5.0,39.05124837953327,5.0,9.0,9.0,10.04987562112089,12.041594578792296,31.016124838541646,22.02271554554524,19.5,15.0,17.0,4.0,15.0,5.0,1.0,6.0,6.0,5.5,21.0,18.0,23.021728866442675,{},{}
2023,2023,35,0,67.50076666666529,3.0,38.05259518088089,5.0,10.04987562112089,9.055385138137416,10.04987562112089,13.0,31.016124838541646,21.0,19.5,15.0,17.0,3.0,15.0,4.0,2.0,5.0,5.0,5.5,21.0,19.0,22.02271554554524,{},{}
2024,2024,35,0,67.53413333333195,1.4142135623730951,38.11823710509184,6.0,9.0,9.055385138137416,10.04987562112089,13.0,29.017236257093817,20.024984394500787,19.5,14.0,17.0,2.5,13.5,2.5,3.5,6.082762530298219,6.082762530298219,5.5,20.0,18.0,24.08318915758459,{},{}
2025,2025,35,0,67.56749999999862,0.0,38.11823710509184,6.0,10.04987562112089,10.04987562112089,10.198039027185567,12.0,28.0178514522438,18.0,18.0,14.0,17.0,3.5,12.5,1.5,2.5,5.0990195135927845,6.082762530298219,6.0,21.0,18.0,23.08679276123039,{},{}
2026,2026,35,0,67.60086666666528,0.0,38.11823710509184,6.0,10.04987562112089,10.04987562112089,11.180339887498947,12.041594578792296,28.0713376952364,18.027756377319943,18.0,13.0,16.0,2.5,13.5,2.5,3.5,5.0,5.0,5.5,21.0,18.0,23.021728866442675,{},{}
2027,2027,35,0,67.63423333333195,2.23606797749979,38.11823710509184,5.0,9.0,9.055385138137416,10.04987562112089,13.0,29.017236257093817,20.024984394500787,19.0,14.0,17.0,2.5,13.5,3.5,2.5,5.0,6.0,5.5,21.0,18.0,23.021728866442675,{},{}
2028,2028,35,0,67.66759999999861,4.0,39.05124837953327,5.0,8.06225774829855,10.04987562112089,10.04987562112089,12.0,29.017236257093817,21.0,19.0,13.0,15.0,2.0,15.0,6.0,3.0,5.0990195135927845,5.0,5.5,21.0,19.0,24.0,{},{}
2029,2029,35,0,67.70096666666528,4.123105625617661,39.05124837953327,4.0,8.0,10.04987562112089,10.198039027185567,13.0,29.017236257093817,21.02379604162864,19.0,13.0,15.0,1.0,15.0,5.0,3.0,6.0,7.0,6.5,21.0,18.0,24.020824298928627,{},{}
2030,2030,35,0,67.73433333333195,4.0,40.049968789001575,4.0,8.06225774829855,10.04987562112089,11.04536101718726,12.0,28.0178514522438,20.0,18.0,12.0,14.0,1.0,15.0,6.0,3.0,6.082762530298219,6.0,5.5,21.0,18.0,24.020824298928627,{},{}
2031,2031,35,0,67.76769999999861,4.0,40.01249804748511,4.0,8.06225774829855,10.04987562112089,11.04536101718726,12.0,28.0178514522438,20.0,18.0,12.0,13.0,0.5,15.5,6.5,3.5,6.082762530298219,6.0,5.5,21.0,18.0,25.019992006393608,{},{}
2032,2032,35,0,67.80106666666528,3.0,41.10960958218893,4.0,9.055385138137416,10.04987562112089,11.180339887498947,11.0,27.018512172212592,18.0,16.5,10.0,13.0,0.5,15.5,5.5,3.5,6.082762530298219,6.0,6.0,21.0,17.0,24.020824298928627,{},{}
2033,2033,35,0,67.83443333333194,4.0,41.04875150354759,3.1622776601683795,9.0,11.04536101718726,12.041594578792296,11.04536101718726,27.0,18.0,16.0,10.0,12.0,0.0,16.0,6.0,3.0,6.0,5.0,5.5,21.0,17.0,24.020824298928627,{},{}
2034,2034,35,0,67.86779999999861,5.0990195135927845,43.04648650006177,3.0,9.0,11.0,12.16552506059644,10.04987562112089,27.0,18.0,15.5,10.0,12.0,1.0,16.0,6.0,2.0,6.0,6.0,6.0,21.0,18.0,24.020824298928627,{},{}
2035,2035,35,0,67.90116666666528,6.0,42.04759208325728,4.0,9.055385138137416,12.041594578792296,13.152946437965904,9.0,28.0178514522438,19.0,16.0,10.0,12.0,2.0,17.0,7.0,2.0,6.082762530298219,5.0,5.5,21.0,18.0,24.020824298928627,{},{}
2036,2036,35,0,67.93453333333194,9.0,44.10215414239989,3.0,7.071067811865476,12.041594578792296,13.038404810405298,9.0,28.0178514522438,21.0,16.5,9.0,12.0,1.5,17.5,8.5,1.5,5.0990195135927845,6.0,6.0,22.0,19.0,24.020824298928627,{},{}
2037,2037,35,0,67.96789999999861,7.0,43.04648650006177,4.0,8.06225774829855,10.04987562112089,12.041594578792296,10.0,29.017236257093817,21.0,17.5,11.0,13.0,2.0,17.0,7.0,2.0,6.082762530298219,6.0,6.0,21.0,18.0,24.020824298928627,{},{}
2038,2038,35,0,68.00126666666527,3.0,42.04759208325728,5.0,9.0,11.0,12.041594578792296,11.04536101718726,28.0178514522438,19.026297590440446,17.5,11.0,13.0,1.0,16.0,6.0,3.0,6.082762530298219,6.0,6.0,21.0,18.0,24.020824298928627,"{'smile': ['m3', 'm12']}","{'smile': [2038, 2076]}"
2039,2039,35,0,68.03463333333194,1.4142135623730951,41.04875150354759,5.0,9.0,11.04536101718726,11.180339887498947,11.0,26.019223662515376,17.029386365926403,16.5,12.0,14.0,2.0,13.0,3.0,3.0,6.0,6.0,6.0,22.0,18.0,24.020824298928627,"{'smile': ['m3', 'm12']}","{'smile': [2038, 2076]}"
2040,2040,35,0,68.0679999999986,0.0,41.01219330881976,5.0,8.06225774829855,10.0,11.04536101718726,12.0,25.019992006393608,17.0,17.0,12.0,13.0,0.5,12.5,3.5,3.5,6.0,6.0,6.0,21.0,18.0,23.021728866442675,"{'smile': ['m3', 'm12']}","{'smile': [2038, 2076]}"
2041,2041,35,0,68.10136666666527,1.4142135623730951,41.04875150354759,5.0,8.0,10.04987562112089,12.041594578792296,12.0,26.019223662515376,18.027756377319943,17.5,12.0,14.0,1.0,13.0,3.0,4.0,4.123105625617661,4.0,4.5,22.0,19.0,24.020824298928627,"{'smile': ['m3', 'm12']}","{'smile': [2038, 2076]}"
2042,2042,35,0,68.13473333333194,3.1622776601683795,41.04875150354759,5.0,9.0,10.04987562112089,10.04987562112089,11.0,28.0178514522438,19.026297590440446,17.5,12.0,14.0,2.0,15.0,5.0,3.0,2.0,2.23606797749979,2.0,22.0,18.0,25.079872407968907,"{'smile': ['m3', 'm12']}","{'smile': [2038, 2076]}"
2043,2043,35,0,68.1680999999986,7.0,42.04759208325728,4.123105625617661,8.06225774829855,11.180339887498947,12.041594578792296,10.0,29.068883707497267,21.02379604162864,17.5,12.0,14.0,3.0,16.0,6.0,2.0,1.4142135623730951,2.0,2.0,24.0,20.0,25.079872407968907,"{'smile': ['m3', 'm12']}","{'smile': [2038, 2076]}"
2044,2044,35,0,68.20146666666527,9.0,44.10215414239989,3.0,8.06225774829855,11.04536101718726,12.041594578792296,9.0,29.017236257093817,21.0,16.5,10.0,13.0,2.5,17.5,7.5,0.5,1.0,2.23606797749979,2.0,24.0,20.0,24.08318915758459,"{'smile': ['m3', 'm12']}","{'smile': [2038, 2076]}"
2045,2045,35,0,68.23483333333193,9.0,44.10215414239989,3.0,9.055385138137416,12.041594578792296,13.152946437965904,9.0,30.01666203960727,21.0,16.5,10.0,13.0,2.5,18.5,8.5,0.5,2.0,3.1622776601683795,3.0,24.0,21.0,23.021728866442675,"{'smile': ['m3', 'm12']}","{'smile': [2038, 2076]}"
2046,2046,35,0,68.2681999999986,10.04987562112089,44.10215414239989,3.0,8.0,12.041594578792296,12.041594578792296,8.0,29.017236257093817,21.02379604162864,16.0,9.0,12.0,2.5,18.5,9.5,0.5,1.0,2.23606797749979,2.0,23.0,21.0,25.019992006393608,"{'smile': ['m3', 'm12']}","{'smile': [2038, 2076]}"
2047,2047,35,0,68.30156666666527,10.0,45.044422518220834,3.1622776601683795,7.071067811865476,13.038404810405298,13.038404810405298,8.0,28.0713376952364,21.02379604162864,16.0,9.0,11.0,2.0,18.0,9.0,1.0,2.23606797749979,2.0,2.0,23.0,20.0,25.019992006393608,"{'smile': ['m3', 'm12']}","{'smile': [2038, 2076]}"
2048,2048,35,0,68.33493333333193,10.04987562112089,46.01086828130936,3.0,7.0,12.0,14.0356688476182,9.0,29.017236257093817,22.02271554554524,17.0,10.0,11.0,1.5,18.5,10.5,0.5,2.0,2.0,2.0,22.0,19.0,24.020824298928627,"{'smile': ['m3', 'm12']}","{'smile': [2038, 2076]}"
2049,2049,35,0,68.3682999999986,9.0,47.09564735726647,4.123105625617661,8.0,13.038404810405298,13.038404810405298,8.0,29.017236257093817,21.02379604162864,16.5,8.0,11.0,1.5,19.5,10.5,1.5,3.0,4.0,3.5,21.0,18.0,24.020824298928627,"{'smile': ['m3', 'm12']}","{'smile': [2038, 2076]}"
2050,2050,35,0,68.40166666666526,9.055385138137416,48.04164859785725,4.0,7.0,12.041594578792296,13.038404810405298,8.0,28.0178514522438,21.02379604162864,16.5,8.0,10.0,1.0,19.0,11.0,2.0,3.0,4.123105625617661,4.0,22.0,19.0,24.020824298928627,"{'smile': ['m3', 'm12']}","{'smile': [2038, 2076]}"
2051,2051,35,0,68.43503333333193,9.0,47.042533945356304,3.1622776601683795,8.0,12.041594578792296,13.038404810405298,8.06225774829855,28.0,20.0,15.5,8.0,10.0,1.0,19.0,10.0,2.0,4.123105625617661,4.0,4.0,21.0,18.0,24.020824298928627,"{'smile': ['m3', 'm12']}","{'smile': [2038, 2076]}"
2052,2052,35,0,68.4683999999986,10.04987562112089,47.01063709417264,3.0,7.0,12.0,13.038404810405298,9.055385138137416,29.0,22.0,17.0,9.0,10.0,0.5,19.5,11.5,1.5,4.0,5.0,4.5,21.0,18.0,24.020824298928627,"{'smile': ['m3', 'm12']}","{'smile': [2038, 2076]}"
2053,2053,35,0,68.50176666666526,9.0,48.04164859785725,3.0,7.0,12.041594578792296,14.0356688476182,9.0,28.0,21.0,16.5,8.0,10.0,0.0,19.0,11.0,2.0,4.0,5.0,4.5,21.0,19.0,24.08318915758459,"{'smile': ['m3', 'm12']}","{'smile': [2038, 2076]}"
2054,2054,35,0,68.53513333333193,9.055385138137416,47.042533945356304,4.0,7.0,13.038404810405298,13.038404810405298,8.0,28.0178514522438,21.02379604162864,16.5,9.0,11.0,2.0,18.0,10.0,1.0,4.0,4.123105625617661,4.5,21.0,18.0,24.020824298928627,"{'smile': ['m3', 'm12']}","{'smile': [2038, 2076]}"
2055,2055,35,0,68.5684999999986,12.041594578792296,47.042533945356304,3.0,7.0,13.0,14.0356688476182,9.055385138137416,31.0,24.0,18.0,10.0,12.0,2.0,20.0,11.0,0.0,4.123105625617661,4.0,4.5,20.0,18.0,25.019992006393608,"{'smile': ['m3', 'm12']}","{'smile': [2038, 2076]}"
2056,2056,35,0,68.60186666666526,12.041594578792296,46.09772228646444,3.0,7.0,12.041594578792296,14.0356688476182,10.04987562112089,32.0,25.0,19.0,10.0,13.0,1.5,20.5,12.5,0.5,5.0,5.0990195135927845,5.0,20.0,18.0,25.019992006393608,"{'smile': ['m3', 'm12']}","{'smile': [2038, 2076]}"
2057,2057,35,0,68.63523333333193,14.0356688476182,46.04345773288535,3.0,7.0,12.041594578792296,13.038404810405298,8.06225774829855,32.0,25.0,18.0,10.0,12.0,3.0,21.0,12.0,0.0,5.0,5.0,5.0,21.0,19.0,24.020824298928627,"{'smile': ['m3', 'm12']}","{'smile': [2038, 2076]}"
2058,2058,35,0,68.66859999999859,15.033296378372908,45.044422518220834,3.0,7.0,12.041594578792296,13.152946437965904,9.055385138137416,34.0,27.0,19.5,12.0,14.0,4.0,21.0,13.0,1.0,5.0,6.0,5.5,21.0,19.0,24.0,"{'smile': ['m3', 'm12']}","{'smile': [2038, 2076]}"
2059,2059,35,0,68.70196666666526,16.0,45.0111097397076,3.0,7.071067811865476,12.041594578792296,13.152946437965904,9.055385138137416,35.0,28.0178514522438,20.0,13.0,14.0,4.5,21.5,13.5,1.5,5.0990195135927845,5.0,5.5,21.0,19.0,25.019992006393608,"{'smile': ['m3', 'm12']}","{'smile': [2038, 2076]}"
2060,2060,35,0,68.73533333333192,17.029386365926403,45.0111097397076,3.0,7.0,11.04536101718726,12.16552506059644,8.06225774829855,35.0,28.0,19.5,13.0,14.0,5.5,21.5,13.5,2.5,5.0,5.0,5.5,21.0,20.0,25.0,"{'smile': ['m3', 'm12']}","{'smile': [2038, 2076]}"
2061,2061,35,0,68.76869999999859,16.0,45.044422518220834,3.0,7.071067811865476,11.04536101718726,13.152946437965904,9.055385138137416,35.0,28.0178514522438,20.0,13.0,15.0,5.0,21.0,13.0,2.0,4.0,5.0,5.5,20.0,19.0,25.019992006393608,"{'smile': ['m3', 'm12']}","{'smile': [2038, 2076]}"
2062,2062,35,0,68.80206666666525,16.0312195418814,46.04345773288535,3.0,6.0,11.04536101718726,12.041594578792296,9.055385138137416,34.0,28.0,20.0,13.0,15.0,5.0,20.0,13.0,2.0,5.0,6.082762530298219,5.5,21.0,19.0,24.020824298928627,"{'smile': ['m3', 'm12']}","{'smile': [2038, 2076]}"
2063,2063,35,0,68.83543333333192,16.0312195418814,45.044422518220834,3.0,7.0,11.04536101718726,12.041594578792296,10.04987562112089,36.0,29.0,21.0,15.0,17.0,6.0,20.0,11.0,3.0,6.0,6.082762530298219,6.0,21.0,19.0,24.020824298928627,"{'smile': ['m3', 'm12']}","{'smile': [2038, 2076]}"
2064,2064,35,0,68.86879999999859,14.0,45.044422518220834,3.0,6.0,12.041594578792296,13.038404810405298,10.04987562112089,33.015148038438355,27.018512172212592,20.0,14.0,16.0,5.0,18.0,11.0,2.0,5.0,6.0,6.0,20.0,18.0,24.0,"{'smile': ['m3', 'm12']}","{'smile': [2038, 2076]}"
2065,2065,35,0,68.90216666666525,13.038404810405298,45.044422518220834,3.0,7.0,12.041594578792296,13.152946437965904,10.04987562112089,33.0,26.0,19.5,14.0,16.0,5.0,18.0,10.0,2.0,6.0,6.0,6.0,20.0,19.0,24.020824298928627,"{'smile': ['m3', 'm12']}","{'smile': [2038, 2076]}"
2066,2066,35,0,68.93553333333192,12.0,45.09988913511872,3.0,6.082762530298219,12.041594578792296,12.041594578792296,10.04987562112089,31.0,25.019992006393608,19.0,13.0,16.0,4.5,16.5,8.5,1.5,6.0,5.0,5.5,20.0,19.0,24.0,"{'smile': ['m3', 'm12']}","{'smile': [2038, 2076]}"
2067,2067,35,0,68.96889999999858,10.04987562112089,45.09988913511872,4.0,6.0,12.041594578792296,12.041594578792296,9.055385138137416,29.0,23.0,18.0,11.0,14.0,3.5,16.5,8.5,0.5,6.082762530298219,6.082762530298219,6.0,20.0,18.0,24.0,"{'smile': ['m3', 'm12']}","{'smile': [2038, 2076]}"
2068,2068,35,0,69.00226666666525,9.0,46.04345773288535,3.0,7.071067811865476,11.04536101718726,11.180339887498947,10.0,29.017236257093817,22.0,17.5,12.0,14.0,3.0,16.0,8.0,0.0,5.0990195135927845,6.082762530298219,6.0,20.0,18.0,23.0,"{'smile': ['m3', 'm12']}","{'smile': [2038, 2076]}"
2069,2069,35,0,69.03563333333192,9.055385138137416,45.09988913511872,3.0,7.0,11.04536101718726,12.16552506059644,10.04987562112089,29.0,22.0,17.5,12.0,15.0,3.5,15.5,7.5,0.5,6.0,6.0,6.0,21.0,19.0,23.021728866442675,"{'smile': ['m3', 'm12']}","{'smile': [2038, 2076]}"
2070,2070,35,0,69.06899999999858,10.0,44.04543109109048,4.0,7.0,10.04987562112089,11.04536101718726,9.0,30.0,23.0,18.0,13.0,15.0,5.0,16.0,8.0,1.0,5.0,5.0,5.5,20.0,19.0,23.021728866442675,"{'smile': ['m3', 'm12']}","{'smile': [2038, 2076]}"
2071,2071,35,0,69.10236666666525,11.0,42.04759208325728,4.0,8.06225774829855,11.04536101718726,11.04536101718726,9.0,32.01562118716424,24.0,18.5,14.0,16.0,6.0,17.0,8.0,2.0,6.0,6.0,6.0,21.0,19.0,25.019992006393608,"{'smile': ['m3', 'm12']}","{'smile': [2038, 2076]}"
2072,2072,35,0,69.13573333333191,11.04536101718726,42.04759208325728,3.0,8.0,11.04536101718726,12.041594578792296,10.0,32.01562118716424,24.020824298928627,18.5,14.0,16.0,5.0,17.0,8.0,2.0,6.0,7.071067811865476,6.5,22.0,20.0,24.020824298928627,"{'smile': ['m3', 'm12']}","{'smile': [2038, 2076]}"
2073,2073,35,0,69.16909999999858,10.0,42.01190307520001,4.123105625617661,7.0,11.04536101718726,12.041594578792296,9.0,30.01666203960727,23.021728866442675,18.0,14.0,15.0,5.5,15.5,7.5,1.5,6.0,6.0,6.5,21.0,20.0,24.0,"{'smile': ['m3', 'm12']}","{'smile': [2038, 2076]}"
2074,2074,35,0,69.20246666666525,8.06225774829855,42.01190307520001,3.0,7.0,10.04987562112089,11.0,10.0,28.0178514522438,21.02379604162864,17.0,13.0,14.0,3.5,14.5,6.5,0.5,6.0,6.0,6.0,22.0,21.0,25.0,"{'smile': ['m3', 'm12']}","{'smile': [2038, 2076]}"
2075,2075,35,0,69.23583333333191,6.082762530298219,42.0,3.0,7.0,10.0,11.04536101718726,9.0,25.019992006393608,18.027756377319943,15.0,13.0,13.0,4.0,12.0,5.0,1.0,5.0,6.0,6.0,21.0,22.0,24.020824298928627,"{'smile': ['m3', 'm12']}","{'smile': [2038, 2076]}"
2076,2076,35,0,69.26919999999858,5.0,42.0,3.0,7.0,10.0,11.0,10.0,25.0,18.0,15.5,13.0,13.0,3.0,12.0,5.0,0.0,6.0,5.0,5.5,21.0,21.0,25.0,"{'smile': ['m3', 'm12']}","{'smile': [2038, 2076]}"
2077,2077,35,0,69.30256666666524,7.0,42.01190307520001,3.0,7.0,10.0,10.0,10.04987562112089,27.018512172212592,20.024984394500787,16.5,13.0,14.0,3.5,13.5,5.5,0.5,5.0,6.082762530298219,6.0,20.0,20.0,24.0,{},{}
2078,2078,35,0,69.33593333333191,9.0,43.0,3.0,8.06225774829855,10.0,11.0,10.0,30.01666203960727,22.0,17.5,14.0,14.0,4.0,16.0,7.0,1.0,6.0,7.071067811865476,7.0,21.0,21.0,24.0,{},{}
2079,2079,35,0,69.36929999999857,9.0,43.01162633521314,4.0,8.0,10.04987562112089,11.0,8.0,29.0,21.0,16.5,13.0,12.0,4.5,16.5,7.5,0.5,6.0,6.0,6.0,21.0,21.0,23.021728866442675,{},{}
2080,2080,35,0,69.40266666666524,10.0,42.01190307520001,4.0,8.0,10.0,11.0,9.055385138137416,31.016124838541646,23.021728866442675,18.0,14.0,13.0,4.5,17.5,8.5,0.5,6.082762530298219,7.0,7.0,21.0,21.0,24.0,{},{}
2081,2081,35,0,69.4360333333319,10.0,42.0,3.0,8.0,10.0,11.0,9.0,30.0,22.0,17.0,13.0,13.0,4.0,17.0,8.0,1.0,6.0,6.082762530298219,6.0,20.0,21.0,24.0,{},{}
2082,2082,35,0,69.46939999999857,10.04987562112089,41.0,3.0,8.0,10.0,12.0,9.055385138137416,30.0,22.0,17.0,13.0,13.0,4.0,17.0,8.0,1.0,6.0,6.0,6.0,20.0,21.0,24.0,{},{}
2083,2083,35,0,69.50276666666524,9.0,41.01219330881976,4.0,9.0,10.0,12.0,9.0,31.0,22.0,17.5,14.0,13.0,4.5,17.5,7.5,1.5,6.0,7.071067811865476,7.0,20.0,21.0,23.021728866442675,{},{}
2084,2084,35,0,69.5361333333319,7.0,40.0,4.0,10.0,10.0,12.041594578792296,8.0,29.0,19.0,15.5,13.0,13.0,5.0,16.0,6.0,1.0,7.0,7.071067811865476,7.0,20.0,21.0,23.021728866442675,{},{}
2085,2085,35,0,69.56949999999857,9.0,40.01249804748511,3.0,9.0,10.0,12.0,9.055385138137416,30.01666203960727,21.02379604162864,16.5,13.0,12.0,3.5,17.5,7.5,0.5,6.0,7.071067811865476,7.0,20.0,21.0,24.020824298928627,{},{}
2086,2086,35,0,69.60286666666524,6.0,40.0,4.0,10.0,10.04987562112089,12.0,9.055385138137416,29.017236257093817,19.026297590440446,16.0,13.0,13.0,4.0,16.0,6.0,0.0,6.0,7.0,6.5,20.0,22.0,23.021728866442675,{},{}
2087,2087,35,0,69.6362333333319,6.0,40.01249804748511,4.0,9.0,10.04987562112089,11.0,9.055385138137416,28.0178514522438,19.026297590440446,16.0,13.0,12.0,3.5,15.5,6.5,0.5,6.0,7.0,7.0,20.0,21.0,24.0,{},{}
2088,2088,35,0,69.66959999999857,6.0,40.0,3.0,8.0,11.0,11.04536101718726,10.0,27.0,19.0,16.0,12.0,12.0,2.0,15.0,6.0,1.0,7.0,7.071067811865476,7.0,19.0,20.0,23.021728866442675,{},{}
2089,2089,35,0,69.70296666666523,5.0990195135927845,40.0,4.0,8.0,11.0,11.0,10.04987562112089,27.0,19.0,16.5,12.0,12.0,2.0,15.0,6.0,1.0,6.0,7.071067811865476,7.0,20.0,22.0,23.021728866442675,{},{}
2090,2090,35,0,69.7363333333319,4.0,40.01249804748511,4.0,9.0,11.0,11.0,10.0,27.0,18.0,16.0,13.0,12.0,2.5,14.5,5.5,1.5,6.0,7.071067811865476,7.0,19.0,20.0,24.020824298928627,{},{}
2091,2091,35,0,69.76969999999856,4.0,39.01281840626232,4.0,8.0,9.0,11.04536101718726,10.04987562112089,26.019223662515376,18.027756377319943,16.0,13.0,12.0,2.5,13.5,4.5,1.5,5.0,6.082762530298219,6.0,20.0,21.0,24.0,{},{}
2092,2092,35,0,69.80306666666523,3.0,39.01281840626232,5.0,9.0,10.0,10.0,10.04987562112089,27.018512172212592,18.027756377319943,16.5,13.0,12.0,2.5,14.5,5.5,2.5,6.0,6.0,6.5,20.0,21.0,24.0,{},{}
2093,2093,35,0,69.8364333333319,3.1622776601683795,39.0,5.0,8.0,10.0,11.0,10.0,26.019223662515376,18.027756377319943,16.5,12.0,12.0,2.0,14.0,5.0,2.0,6.0,6.082762530298219,6.0,20.0,21.0,25.0,{},{}
2094,2094,35,0,69.86979999999856,4.0,40.01249804748511,4.0,8.0,11.0,11.0,10.04987562112089,26.019223662515376,18.027756377319943,16.0,12.0,11.0,1.5,14.5,5.5,2.5,6.0,7.0,7.0,20.0,21.0,24.0,{},{}
2095,2095,35,0,69.90316666666523,5.0,40.01249804748511,4.0,7.0,10.04987562112089,11.0,10.04987562112089,26.019223662515376,19.026297590440446,16.5,13.0,12.0,2.5,13.5,5.5,1.5,5.0,6.082762530298219,6.0,20.0,21.0,23.021728866442675,{},{}
2096,2096,35,0,69.9365333333319,6.0,41.0,3.0,8.0,11.0,12.0,9.055385138137416,26.019223662515376,18.027756377319943,15.0,11.0,11.0,2.0,15.0,6.0,1.0,6.0,6.0,6.0,20.0,21.0,24.0,{},{}
2097,2097,35,0,69.96989999999856,6.0,42.0,4.0,9.0,11.0,12.0,8.06225774829855,27.018512172212592,18.027756377319943,15.0,11.0,11.0,3.0,16.0,6.0,0.0,6.0,7.071067811865476,7.0,20.0,20.0,24.0,{},{}
2098,2098,35,0,70.00326666666523,7.0,42.0,3.0,8.0,11.0,13.0,9.055385138137416,27.018512172212592,19.026297590440446,15.5,12.0,12.0,3.0,15.0,6.0,0.0,7.0,7.0,7.0,19.0,19.0,23.0,{},{}
2099,2099,35,0,70.03663333333189,9.0,44.01136216933077,3.1622776601683795,8.0,11.0,13.0,9.055385138137416,29.0,21.0,16.5,12.0,11.0,2.5,17.5,8.5,0.5,5.0,7.0,7.0,19.0,19.0,24.020824298928627,{},{}
2100,2100,35,0,70.06999999999856,11.0,44.0,3.0,8.06225774829855,11.0,12.0,9.055385138137416,31.0,23.021728866442675,17.5,12.0,12.0,3.0,19.0,10.0,0.0,3.1622776601683795,3.0,2.5,20.0,20.0,24.0,{},{}
2101,2101,35,0,70.10336666666522,11.0,45.0,3.0,8.06225774829855,11.04536101718726,13.038404810405298,8.06225774829855,30.0,22.02271554554524,16.5,11.0,11.0,3.0,19.0,10.0,0.0,2.23606797749979,3.0,3.0,21.0,21.0,23.0,{},{}
2102,2102,35,0,70.13673333333189,10.0,45.0,3.0,8.0,12.041594578792296,14.0,8.06225774829855,29.017236257093817,21.02379604162864,16.0,10.0,10.0,2.0,19.0,10.0,1.0,3.0,3.0,3.5,20.0,20.0,24.0,{},{}
2103,2103,35,0,70.17009999999856,9.0,44.0,4.0,8.0,12.0,13.0,8.0,29.0,21.0,16.5,11.0,11.0,3.0,18.0,9.0,0.0,4.0,4.0,4.0,20.0,20.0,24.0,{},{}
2104,2104,35,0,70.20346666666522,9.055385138137416,45.0,3.0,8.0,11.04536101718726,12.0,8.06225774829855,28.0,20.0,15.5,10.0,10.0,2.0,18.0,9.0,1.0,4.123105625617661,5.0,5.0,19.0,19.0,23.0,"{'smile': ['m3', 'm12']}","{'smile': [2104, 2142]}"
2105,2105,35,0,70.23683333333189,9.0,43.01162633521314,3.0,7.0,11.0,12.0,9.055385138137416,28.0178514522438,21.02379604162864,16.5,11.0,10.0,1.5,17.5,9.5,1.5,5.0,5.0,5.0,19.0,19.0,24.0,"{'smile': ['m3', 'm12']}","{'smile': [2104, 2142]}"
2106,2106,35,0,70.27019999999855,4.0,40.0,4.0,9.0,10.0,11.0,10.0,27.0,18.0,16.0,12.0,12.0,2.0,15.0,6.0,2.0,5.0,5.0,5.5,20.0,19.0,24.0,"{'smile': ['m3', 'm12']}","{'smile': [2104, 2142]}"
2107,2107,35,0,70.30356666666522,1.4142135623730951,38.01315561749642,5.0,9.055385138137416,9.0,9.0,11.04536101718726,26.019223662515376,17.0,16.5,14.0,13.0,2.5,12.5,2.5,2.5,5.0,5.0,5.5,19.0,19.0,23.0,"{'smile': ['m3', 'm12']}","{'smile': [2104, 2142]}"
2108,2108,35,0,70.33693333333188,0.0,38.0,5.0,9.0,9.0,10.04987562112089,12.0,26.0,17.0,17.0,14.0,14.0,2.0,12.0,2.0,2.0,6.0,5.0,5.5,20.0,20.0,24.0,"{'smile': ['m3', 'm12']}","{'smile': [2104, 2142]}"
2109,2109,35,0,70.37029999999855,2.0,37.0,5.0,8.0,9.0,10.0,12.0,27.0,19.0,18.0,14.0,14.0,2.0,13.0,4.0,3.0,6.0,5.0,5.0,21.0,20.0,23.0,"{'smile': ['m3', 'm12']}","{'smile': [2104, 2142]}"
2110,2110,35,0,70.40366666666522,3.0,38.01315561749642,5.0,9.0,10.04987562112089,10.0,12.0,29.0,20.0,18.5,14.0,15.0,2.5,14.5,4.5,2.5,6.0,6.082762530298219,6.0,21.0,20.0,24.020824298928627,"{'smile': ['m3', 'm12']}","{'smile': [2104, 2142]}"
2111,2111,35,0,70.43703333333188,3.0,38.01315561749642,4.0,9.0,10.0,10.04987562112089,13.0,29.0,20.0,18.5,14.0,15.0,1.5,14.5,5.5,2.5,5.0,6.082762530298219,6.0,21.0,21.0,24.0,"{'smile': ['m3', 'm12']}","{'smile': [2104, 2142]}"
